source_type,text,full_text,high_threat_count,medium_threat_count,threat_keyword_count,aggression_score,view_count,like_count,comment_count,region,timestamp,source_name,url,search_keyword,escalation_risk,engagement_score
News Article,A Widening Gulf,"A Widening Gulf “It would be a mistake to treat the Gulf as politically homogeneous. The war has clearly shown the weight of Saudi Arabia and the UAE, but it has not eliminated the different calculations of other Gulf states.”",0,1,1,3.75,0,0,0,Other,2026-04-11T14:30:00Z,The New York Review of Books,https://www.nybooks.com/online/2026/04/11/a-widening-gulf-adam-hanieh/,Sudan war,Low,0.0
News Article,Latvia's first 100 days on the UN Security Council: keeping Russia's war in Ukraine high on the international agenda,"Latvia's first 100 days on the UN Security Council: keeping Russia's war in Ukraine high on the international agenda Friday, 10 April 2026, marks 100 days since Latvia began its work on the UN Security Council (UNSC). As a full member of the UNSC, Latvia participates in all regular meetings, decision-making processes, and the formulation of the Council's positions, addressi…",0,1,1,4.17,0,0,0,Ukraine-Russia,2026-04-11T12:00:00Z,Globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/04/ukraine-260411-latvia-mfa01.htm,Sudan war,Low,0.0
News Article,Abu Dhabi’s Kill List: Inside the Israel–UAE Mercenary Death Squads from Yemen to Serbia,Abu Dhabi’s Kill List: Inside the Israel–UAE Mercenary Death Squads from Yemen to Serbia Freddie Ponton21st Century Wire A Gulf monarchy hired an Israeli‑Hungarian mercenary and a team of American special forces veterans to run a black‑budget assassination program against a civilian political party in Yemen. It did this while posing in Washington…,3,0,3,18.87,0,0,0,Israel-Gaza,2026-04-11T02:00:00Z,Activistpost.com,https://www.activistpost.com/abu-dhabis-kill-list-inside-the-israel-uae-mercenary-death-squads-from-yemen-to-serbia/,Sudan war,High,0.0
News Article,Winners of the 2026 World Press Photo Contest Present an Urgent Visual Record of Global Upheaval,"Winners of the 2026 World Press Photo Contest Present an Urgent Visual Record of Global Upheaval Winners of the 2026 World Press Photo Contest Present an Urgent Visual Record of Global Upheaval
Photojournalists bear an outstanding, if not essential, duty: to document the world with clarity, accuracy, and, perhaps above all else, humanity. That ethos sits…",0,0,0,0.0,0,0,0,Other,2026-04-10T20:15:45Z,My Modern Met,https://mymodernmet.com/world-press-photo-contest-photojournalism-winners/,Sudan war,Low,0.0
News Article,My baby deer plushie told me that Mitski’s dad was a CIA operative,"My baby deer plushie told me that Mitski’s dad was a CIA operative Two weeks ago, I was getting ready to log off work when I got a text message. ""Oh wow, I was checking out Mitski. did you know people are saying her Dad was a CIA operative?"" Normally, that kind of out-of-the-blue text from a friend wouldn't faze me. This tim…",0,0,0,0.0,0,0,0,Other,2026-04-10T18:51:06Z,The Verge,https://www.theverge.com/ai-artificial-intelligence/910008/fawn-friends-ai-companion,Sudan war,Low,0.0
News Article,The Emirates on the Tightrope,"The Emirates on the Tightrope On Sunday, March 22, the United Arab Emirates’ foreign minister, Abdullah bin Zayed al Nahyan, maternal brother of UAE President Mohamed bin Zayed al Nahyan, put on a brave face. The evening prior, President Donald Trump declared that if the Strait of Hormuz …",0,0,0,0.0,0,0,0,Iran-US,2026-04-10T15:27:39Z,The New York Review of Books,https://www.nybooks.com/online/2026/04/10/the-emirates-on-the-tightrope/,Sudan war,Low,0.0
News Article,Sudan: 14 million displaced; hunger and attacks on health continue as war enters fourth year,"Sudan: 14 million displaced; hunger and attacks on health continue as war enters fourth year As Sudan approaches the third anniversary of a brutal civil war, millions remain displaced and hungry while the health system lies in ruins, with no end to the violence in sight, UN agencies said on Friday.",0,3,3,9.8,0,0,0,Sudan,2026-04-10T14:51:42Z,UN News,https://news.un.org/en/story/2026/04/1167281,Sudan war,Medium,0.0
News Article,Drone strike on wedding kills dozens in Sudan,"Drone strike on wedding kills dozens in Sudan A drone strike on a wedding in Sudan’s North Darfur state has left at least 30 civilians dead, including women and children, according to the UN",3,2,5,38.24,0,0,0,Sudan,2026-04-10T12:58:49Z,RT,https://www.rt.com/africa/637961-drone-strike-wedding-kills-civilians-sudan-darfur/,Sudan war,High,0.0
News Article,"Three years on, war-weary Sudanese remain on the move","Three years on, war-weary Sudanese remain on the move This is a summary of what was said by UNHCR Representative in Sudan, Marie-Helene Verney - to whom quoted text may be attributed - at today's press briefing at the Palais des Nations in Geneva.",0,1,1,4.55,0,0,0,Sudan,2026-04-10T12:00:00Z,Globalsecurity.org,https://www.globalsecurity.org/military/library/news/2026/04/mil-260410-unhcr01.htm,Sudan war,Low,0.0
News Article,Sudan: 14 million displaced; hunger and attacks on health continue as war enters fourth year,"Sudan: 14 million displaced; hunger and attacks on health continue as war enters fourth year As Sudan approaches the third anniversary of a brutal civil war, millions remain displaced and hungry while the health system lies in ruins, with no end to the violence in sight, UN agencies said on Friday.",0,3,3,9.8,0,0,0,Sudan,2026-04-10T12:00:00Z,Globalsecurity.org,https://www.globalsecurity.org/military/library/news/2026/04/mil-260410-unnews02.htm,Sudan war,Medium,0.0
News Article,Israel PM Benjamin Netanyahu formally appoints new Mossad chief,"Israel PM Benjamin Netanyahu formally appoints new Mossad chief Israeli Prime Minister Benjamin Netanyahu on Sunday formally appointed a new chief of the country's foreign intelligence agency, the Mossad. Netanyahu had selected Gofman for the position in December, with the appointment receiving formal approval on Sunday.",0,0,0,1.09,0,0,0,Israel-Gaza,2026-04-13T01:25:44Z,The Times of India,https://economictimes.indiatimes.com/news/defence/israel-pm-benjamin-netanyahu-formally-appoints-new-mossad-chief/articleshow/130222731.cms,Israel Hamas,Low,0.0
News Article,US military says it will blockade Iranian ports starting Monday after ceasefire talks ended without agreement,US military says it will blockade Iranian ports starting Monday after ceasefire talks ended without agreement U.S. President Donald Trump on Sunday said the U.S. Navy would begin a blockade of ships linked to Iranian ports in the Strait of Hormuz after ceasefire talks with Iran in Pakistan failed. The U.S. Central Command said the blockade would start Monday but stil…,0,3,3,8.2,0,0,0,Iran-US,2026-04-13T00:47:49Z,The Times of India,https://economictimes.indiatimes.com/industry/energy/oil-gas/us-military-says-it-will-blockade-iranian-ports-starting-monday-after-ceasefire-talks-ended-without-agreement/articleshow/130222532.cms,Israel Hamas,Medium,0.0
News Article,"Netanyahu says that Israel's campaign in Iran is 'not over yet' ""Iran wanted to eliminate us. Now it is fighting to survive""","Netanyahu says that Israel's campaign in Iran is 'not over yet' ""Iran wanted to eliminate us. Now it is fighting to survive"" “The Iranian regime is begging for a ceasefire; there are internal conflicts among the leadership there,"" he said. Prime Minister Benjamin Netanyahu said on Saturday evening that there was “still more to do” in Iran as US and Iranian negotiators met in Islama…",0,2,2,6.15,0,0,0,Israel-Gaza,2026-04-12T22:53:45Z,Freerepublic.com,https://freerepublic.com/focus/f-news/4374662/posts,Israel Hamas,Medium,0.0
News Article,AIPAC may be a new litmus test for Democratic candidates. Leaders say voters' heads are elsewhere.,"AIPAC may be a new litmus test for Democratic candidates. Leaders say voters' heads are elsewhere. NEW ORLEANS — In rapid succession on Friday, three people stood from seats to disrupt a Democratic National Committee meeting, protesting U.S. funding of Israel and chiding the chair for breaking a promise of transparency.“Why you afraid of AIPAC?” one woman …",0,0,0,0.86,0,0,0,Israel-Gaza,2026-04-12T21:24:57Z,NBC News,https://www.nbcnews.com/politics/politics-news/aipac-may-new-litmus-test-democratic-candidates-leaders-say-voters-hea-rcna267419,Israel Hamas,Low,0.0
News Article,Harvard and Columbia's deep-rooted Jewish Problem,"Harvard and Columbia's deep-rooted Jewish Problem Harvard's ""deliberate indifference"" to campus antisemitism began long before October 7, 2023 and shows no signs of being corrected, while for the entire 21st century, Columbia University has been ground zero of academia's anti-Israel problem. Opinion.",0,0,0,1.19,0,0,0,Israel-Gaza,2026-04-12T21:23:40Z,Israelnationalnews.com,https://www.israelnationalnews.com/news/425382,Israel Hamas,Low,0.0
News Article,Trump threatens Strait of Hormuz blockade after ceasefire talks end without agreement,"Trump threatens Strait of Hormuz blockade after ceasefire talks end without agreement President Donald Trump on Sunday said the U.S. Navy would “immediately” begin a blockade of ships entering or leaving the Strait of Hormuz, after U.S.-Iran ceasefire talks in Pakistan ended without an agreement or next diplomatic steps in sight. In his first …",0,3,3,9.09,0,0,0,Iran-US,2026-04-12T21:19:36Z,Japan Today,https://japantoday.com/category/world/Trump-threatens-Strait-of-Hormuz-blockade,Israel Hamas,Medium,0.0
News Article,Hasan Piker Brands Republican Party ‘Biggest Terrorist’ Group on Earth,"Hasan Piker Brands Republican Party ‘Biggest Terrorist’ Group on Earth Streamer Hasan Piker branded the Republican Party the ""biggest terrorist"" organization on the planet in an interview with Pod Save America's Jon Favreau
The post Hasan Piker Brands Republican Party ‘Biggest Terrorist’ Group on Earth first appeared on Mediaite.",2,0,2,12.24,0,0,0,Other,2026-04-12T19:04:45Z,Mediaite,https://www.mediaite.com/media/hasan-piker-brands-republican-party-biggest-terrorist-group-on-earth/,Israel Hamas,Medium,0.0
News Article,Anti-Defamation League flunks Mamdani’s 100 day tenure over antisemitism: ‘Serious cause for concern’,Anti-Defamation League flunks Mamdani’s 100 day tenure over antisemitism: ‘Serious cause for concern’ A leading national civil rights group combating antisemitism flunked Mayor Zohran Mamdani's actions -- or lack thereof -- in fighting Jew hatred during his first 100 days in office.,0,1,1,3.57,0,0,0,Other,2026-04-12T17:24:06Z,New York Post,https://nypost.com/2026/04/12/us-news/anti-defamation-league-flunks-mamdanis-100-day-tenure-over-antisemitism/,Israel Hamas,Low,0.0
News Article,"Transcript: Israeli Ambassador Michael Leiter on ""Face the Nation with Margaret Brennan""","Transcript: Israeli Ambassador Michael Leiter on ""Face the Nation with Margaret Brennan"" The following is the transcript of the interview with Israeli Ambassador to the U.S. Michael Leiter that aired on ""Face the Nation with Margaret Brennan"" on April 12, 2026.",0,0,0,1.22,0,0,0,Israel-Gaza,2026-04-12T17:10:00Z,CBS News,https://www.cbsnews.com/news/michael-leiter-transcript-face-the-nation-04-12-2026/,Israel Hamas,Low,0.0
News Article,Terrorist who abducted Hersh Goldberg-Polin eliminated,"Terrorist who abducted Hersh Goldberg-Polin eliminated The IDF and the ISA eliminated a terrorist cell that posed a threat to IDF troops in the central Gaza Strip: Among those eliminated, a terrorist who took part in the abduction of Hersh Goldberg-Polin, Alon Ohel, Eliya Cohen, and Or Levy from a bomb shelter in…",3,2,5,23.58,0,0,0,Israel-Gaza,2026-04-12T16:36:26Z,Israelnationalnews.com,https://www.israelnationalnews.com/news/425373,Israel Hamas,High,0.0
News Article,Trump says U.S. Navy will blockade Strait of Hormuz after ceasefire talks end without agreement,"Trump says U.S. Navy will blockade Strait of Hormuz after ceasefire talks end without agreement President Donald Trump on Sunday said the U.S. Navy would swiftly begin a blockade of ships entering or leaving the Strait of Hormuz, after U.S.-Iran ceasefire talks in Pakistan ended without an agreement.",0,2,2,7.29,0,0,0,Iran-US,2026-04-12T15:56:15Z,PBS,https://www.pbs.org/newshour/world/trump-says-u-s-navy-will-blockade-strait-of-hormuz-after-ceasefire-talks-end-without-agreement,Israel Hamas,Medium,0.0
News Article,Doctors Without Borders again accused of antisemitism,Doctors Without Borders again accused of antisemitism For a long time the otherwise admirable organization Doctors Without Borders (also known as “MSF” for its French name Médecins Sans Frontières) has been accused of antisemitism.  The accusations have been credible enough to make me curb my donations to the gr…,0,0,0,0.0,0,0,0,Other,2026-04-12T15:15:58Z,Whyevolutionistrue.com,https://whyevolutionistrue.com/2026/04/12/doctors-without-borders-again-accused-of-antisemitism/,Israel Hamas,Low,0.0
News Article,Hungary’s New Leader Calls for Sweeping Change After Orban,"Hungary’s New Leader Calls for Sweeping Change After Orban Peter Magyar, Hungary’s next prime minister, outlined sweeping changes after ending Viktor Orban’s 16-year rule in a landslide election victory that will redefine the country’s ties with the European Union, Russia and the US administration of President Donald…",0,0,0,1.06,0,0,0,Ukraine-Russia,2026-04-12T22:40:31Z,Financial Post,https://financialpost.com/pmn/business-pmn/hungarys-new-leader-calls-for-sweeping-change-after-orban,Russia Ukraine,Low,0.0
News Article,Hungary votes out prime minister Viktor Orbán after 16 years in power,"Hungary votes out prime minister Viktor Orbán after 16 years in power Hungary's Viktor Orban, who conceded defeat to his rival in parliamentary elections on Sunday, was for 16 years a dominant and divisive figure who constantly tweaked his country's political system during his time in power.
The post Hungary votes out prime min…",0,0,0,0.0,0,0,0,Other,2026-04-12T22:28:18Z,Vanguard,https://www.vanguardngr.com/2026/04/hungary-votes-out-prime-minister-viktor-orban-after-16-years-in-power/,Russia Ukraine,Low,0.0
News Article,Magyar beats Orban in battle for Hungary: What happens now?,"Magyar beats Orban in battle for Hungary: What happens now? Peter Magyar’s landslide win over Viktor Orban makes a turning point for Hungary’s relations with the EU, Russia, and Ukraine Read Full Article at RT.com",0,0,0,2.86,0,0,0,Ukraine-Russia,2026-04-12T22:22:52Z,RT,https://www.rt.com/news/638268-magyar-beats-orban-hungary/,Russia Ukraine,Low,0.0
News Article,'Hungary Has Chosen Europe' as Voters End 16 Straight Years of Orbán's Far-Right Rule,'Hungary Has Chosen Europe' as Voters End 16 Straight Years of Orbán's Far-Right Rule Far-right Hungarian Prime Minister Viktor Orbán on Sunday conceded defeat to conservative European lawmaker Peter Magyar in parliamentary elections that ended 16 years of increasingly authoritarian Christian nationalist rule amid overt interference from the T…,0,0,0,0.0,0,0,0,Other,2026-04-12T20:58:59Z,Common Dreams,https://www.commondreams.org/news/2026-hungarian-election,Russia Ukraine,Low,0.0
News Article,Peter Magyar: former govt insider promising system change,"Peter Magyar: former govt insider promising system change Just a few years ago, Peter Magyar applauded Hungarian Prime Minister Viktor Orban’s speeches from a front row seat before emerging as the nationalist leader’s most serious challenger in his 16 years in power. “They called me the ‘eternal opposition’ within (…",0,0,0,0.0,0,0,0,Other,2026-04-12T20:57:20Z,Digital Journal,https://www.digitaljournal.com/world/peter-magyar-former-govt-insider-promising-system-change/article,Russia Ukraine,Low,0.0
News Article,Viktor Orbán concedes defeat as opposition leader heads for potential supermajority win,"Viktor Orbán concedes defeat as opposition leader heads for potential supermajority win Hungarian Prime Minister Viktor Orbán conceded defeat Sunday in the country’s parliamentary election, calling the result ""clear"" and ""painful"" as partial vote counts showed a decisive win for opposition leader Péter Magyar.",0,0,0,0.0,0,0,0,Other,2026-04-12T20:55:30Z,Freerepublic.com,https://freerepublic.com/focus/f-news/4374652/posts,Russia Ukraine,Low,0.0
News Article,Exit stage right: Hungary’s Orban 16-year rule draws to an end,"Exit stage right: Hungary’s Orban 16-year rule draws to an end Orban's detractors repeatedly accused him of undercutting the independence of the judiciary and academic freedom.
The post Exit stage right: Hungary’s Orban 16-year rule draws to an end appeared first on Digital Journal.",0,0,0,0.0,0,0,0,Other,2026-04-12T20:52:20Z,Digital Journal,https://www.digitaljournal.com/world/exit-stage-right-hungarys-orban-16-year-rule-draws-to-an-end/article,Russia Ukraine,Low,0.0
News Article,Fuel protests: Government to raid exchequer surplus for €505m support package,"Fuel protests: Government to raid exchequer surplus for €505m support package Coalition denies latest measures a direct response to blockades, but faces further headaches",0,1,1,6.25,0,0,0,Other,2026-04-12T20:44:50Z,The Irish Times,https://www.irishtimes.com/politics/2026/04/12/fuel-protests-government-to-raid-exchequer-surplus-for-505m-support-package/,Russia Ukraine,Low,0.0
News Article,‘Gate of Tears’ at risk: Iran threatens major new global chokepoint if US moves on Hormuz,‘Gate of Tears’ at risk: Iran threatens major new global chokepoint if US moves on Hormuz Senior Middle East advisor warns Iran could use Houthi proxies to blockade the Bab al-Mandeb strait if the U.S. blocks the Strait of Hormuz.,0,3,3,13.75,0,0,0,Iran-US,2026-04-13T00:24:11Z,Fox News,https://www.foxnews.com/world/gate-tears-risk-iran-threatens-major-new-global-chokepoint-us-moves-hormuz,Yemen Houthi,Medium,0.0
News Article,Oil prices surge with gas as US threat to blockade Hormuz escalates Middle East crisis,"Oil prices surge with gas as US threat to blockade Hormuz escalates Middle East crisis Brent crude, the global benchmark for oil, jumped 7.7 per cent to US$102.53 a barrel as at 7.03am Singapore time. Read more at straitstimes.com. Read more at straitstimes.com.",0,3,3,10.47,0,0,0,Iran-US,2026-04-12T23:32:15Z,The Straits Times,https://www.straitstimes.com/business/companies-markets/oil-prices-surge-with-gas-as-us-blockade-of-hormuz-escalates-middle-east-crisis,Yemen Houthi,Medium,0.0
News Article,Oil Surges With Gas as US Blockade of Hormuz Escalates Crisis,"Oil Surges With Gas as US Blockade of Hormuz Escalates Crisis Oil and natural gas surged as the US moved to blockade the Strait of Hormuz after weekend talks between Washington and Tehran failed to yield a deal, escalating a global energy crisis that’s rocked markets.",0,2,2,6.52,0,0,0,Iran-US,2026-04-12T22:45:25Z,Financial Post,https://financialpost.com/pmn/business-pmn/oil-surges-with-gas-as-us-blockade-of-hormuz-escalates-crisis,Yemen Houthi,Medium,0.0
News Article,"Trump downplays talks for ceasefire deal with Iran, claiming military victory. ‘It doesn’t matter. From the standpoint of America, we win’","Trump downplays talks for ceasefire deal with Iran, claiming military victory. ‘It doesn’t matter. From the standpoint of America, we win’ “Let’s see what happens – maybe they make a deal maybe they don’t,” the president said.",0,2,2,9.46,0,0,0,Iran-US,2026-04-11T23:15:50Z,Fortune,https://fortune.com/2026/04/11/trump-iran-war-ceasefire-talks-deal-military-victory-jd-vance/,Yemen Houthi,Medium,0.0
News Article,"Heck Of A Week, JD Vance!","Heck Of A Week, JD Vance! The pest of Budapest!",0,0,0,0.0,0,0,0,Other,2026-04-11T15:02:20Z,Wonkette.com,https://www.wonkette.com/p/heck-of-a-week-jd-vance,Yemen Houthi,Low,0.0
News Article,"After ceasefire, negotiating a lasting deal with Iran would require overcoming regional rivalries and strategic incoherence","After ceasefire, negotiating a lasting deal with Iran would require overcoming regional rivalries and strategic incoherence President Donald Trump’s rapid and dramatic turn from threatening to kill “an entire civilization” in Iran on the morning of April 7  to announcing a two-week ceasefire later that day left many observers with a sense of whiplash. While it is difficult to pred…",1,2,3,10.83,0,0,0,Iran-US,2026-04-10T20:44:24Z,Japan Today,https://japantoday.com/category/features/opinions/after-ceasefire-negotiating-a-lasting-deal-with-iran-would-require-overcoming-regional-rivalries-and-strategic-incoherence,Yemen Houthi,Medium,0.0
News Article,Djibouti votes as long-time leader seeks sixth presidential term,"Djibouti votes as long-time leader seeks sixth presidential term Politicians scrapped the presidential age limit last year, allowing Ismail Omar Guelleh to run yet again.",0,0,0,0.0,0,0,0,Other,2026-04-10T08:32:05Z,Al Jazeera English,https://www.aljazeera.com/news/2026/4/10/djibouti-votes-as-long-time-leader-seeks-sixth-presidential-term,Yemen Houthi,Low,0.0
News Article,"After ceasefire, negotiating a lasting deal with Iran would require overcoming regional rivalries and strategic incoherence","After ceasefire, negotiating a lasting deal with Iran would require overcoming regional rivalries and strategic incoherence A decade of shifting regional alliances, continuous conflict and outside interventions have narrowed the path for diplomacy.",0,2,2,10.61,0,0,0,Iran-US,2026-04-09T21:19:40Z,The Conversation Africa,https://theconversation.com/after-ceasefire-negotiating-a-lasting-deal-with-iran-would-require-overcoming-regional-rivalries-and-strategic-incoherence-280243,Yemen Houthi,Medium,0.0
News Article,The Man Who Shaped Washington’s View of the Middle East,The Man Who Shaped Washington’s View of the Middle East Brett McGurk advised four presidents on a contested region—but to what end?,0,0,0,0.0,0,0,0,Other,2026-04-09T17:00:18Z,Foreign Policy,http://foreignpolicy.com/2026/04/09/brett-mcgurk-middle-east-israel-gaza-iran/,Yemen Houthi,Low,0.0
News Article,Nonstop missile barrages on northern Israel,"Nonstop missile barrages on northern Israel Hezbollah continues launching missiles towards northern Israel, while accusing Israel of 'violating' ceasefire, Houthi rebel group promises to respond with 'unprecedented force.'",2,2,4,37.5,0,0,0,Israel-Gaza,2026-04-09T12:24:00Z,Israelnationalnews.com,https://www.israelnationalnews.com/news/425244,Yemen Houthi,High,0.0
News Article,Crypto payments to pass Strait of Hormuz is the next logical step for Iran’s sanctions-skirting trade network,"Crypto payments to pass Strait of Hormuz is the next logical step for Iran’s sanctions-skirting trade network The Iranian regime has been increasingly using cryptocurrency over the last few years to facilitate cross border oil trading, according to data from Chainalysis.",0,1,1,4.88,0,0,0,Iran-US,2026-04-09T08:32:18Z,CoinDesk,https://www.coindesk.com/policy/2026/04/09/crypto-payments-to-pass-strait-of-hormuz-is-the-next-logical-step-for-iran-s-sanctions-skirting-trade-network,Yemen Houthi,Low,0.0
News Article,DAVID BLACKMON: World Needs Alternative To Hormuz Status Quo,DAVID BLACKMON: World Needs Alternative To Hormuz Status Quo While President Donald Trump and his White House team focus on ways to force the reopening of the Strait of Hormuz to ease the global supply crunch for oil and,0,0,0,0.0,0,0,0,Iran-US,2026-04-09T05:10:47Z,The Daily Caller,https://dailycaller.com/2026/04/09/opinion-world-needs-alternative-to-hormuz-status-quo-david-blackmon/,Yemen Houthi,Low,0.0
News Article,"Over 1,000 Aid Workers Killed In Last 3 Years, U.N. Says","Over 1,000 Aid Workers Killed In Last 3 Years, U.N. Says That's nearly triple the death count in the previous three years.",3,0,3,40.91,0,0,0,Other,2026-04-09T00:14:22Z,HuffPost,https://www.huffpost.com/entry/ap-un-united-nations-humanitarian-workers_n_69d6ed07e4b048dba44b2a7b,Yemen Houthi,High,0.0
News Article,A Stillborn Ceasefire,"A Stillborn Ceasefire This post A Stillborn Ceasefire appeared first on Daily Reckoning.
And markets were so excited...
The post A Stillborn Ceasefire appeared first on Daily Reckoning.",0,1,1,5.36,0,0,0,Other,2026-04-08T22:00:24Z,Dailyreckoning.com,https://dailyreckoning.com/a-stillborn-ceasefire/,Yemen Houthi,Low,0.0
News Article,‘Why my child?’: Yemen’s Taiz mourns sniper’s killing of teen,‘Why my child?’: Yemen’s Taiz mourns sniper’s killing of teen Yemeni child killed by suspected Houthi sniper while heading to school in Taiz sparks grief and outrage among locals.,2,0,2,24.14,0,0,0,Yemen,2026-04-08T17:34:45Z,Al Jazeera English,https://www.aljazeera.com/news/2026/4/8/why-my-child-yemens-taiz-mourns-snipers-killing-of-teen,Yemen Houthi,High,0.0
News Article,FO Live: When Will the Houthis Join the War to Support Iran?,"FO Live: When Will the Houthis Join the War to Support Iran? Fair Observer’s Video Producer Rohan Khattar Singh moderates an FO Live discussion on the US–Israel war with Iran. He is joined by Fernando Carvajal, executive director of The American Center for South Yemen Studies; Eric Jeunot, a professor at Abu Dhabi Univ…",0,1,1,6.48,0,0,0,Israel-Gaza,2026-04-08T13:58:10Z,Fair Observer,https://www.fairobserver.com/world-news/middle-east-news/fo-live-when-will-the-houthis-join-the-war-to-support-iran/,Yemen Houthi,Low,0.0
News Article,"Pakistan, Turkey, Egypt and Saudi Arabia emerge as a new regional power bloc amid Iran war","Pakistan, Turkey, Egypt and Saudi Arabia emerge as a new regional power bloc amid Iran war Pakistan played a leading role in negotiating the ceasefire in Iran.",0,2,2,12.96,0,0,0,Iran-US,2026-04-08T13:31:46Z,The Conversation Africa,https://theconversation.com/pakistan-turkey-egypt-and-saudi-arabia-emerge-as-a-new-regional-power-bloc-amid-iran-war-279782,Yemen Houthi,Medium,0.0
News Article,‘Our geography is our oil’: Why Djibouti hosts many foreign military bases,"‘Our geography is our oil’: Why Djibouti hosts many foreign military bases Just miles from one another, along Djibouti's coast, sit military bases of rival powers including the US and China.",0,1,1,4.84,0,0,0,Other,2026-04-08T08:09:10Z,Al Jazeera English,https://www.aljazeera.com/news/2026/4/8/our-geography-is-our-oil-why-djibouti-hosts-many-foreign-military-bases,Yemen Houthi,Low,0.0
News Article,"Iran, UAE set to come face to face at BRICS India meet","Iran, UAE set to come face to face at BRICS India meet India hosts a crucial BRICS meeting under its presidency. Senior officials from the UAE and Iran will meet for the first time since the West Asian conflict. The agenda covers regional issues, with particular attention on the current situation and its impact o…",0,1,1,3.64,0,0,0,Iran-US,2026-04-12T18:32:44Z,The Times of India,https://economictimes.indiatimes.com/news/india/iran-uae-set-to-come-face-to-face-at-brics-india-meet/articleshow/130217594.cms,Syria conflict,Low,0.0
News Article,'Strengthens Trump and Bibi' | Thomas Friedman's Iran dilemma,"'Strengthens Trump and Bibi' | Thomas Friedman's Iran dilemma NYT columnist says that while he supports the downfall of the Iranian regime, he would not want to see it politically strengthen the leaders of the US and Israel, who he called 'terrible, terrible people.'",0,0,0,2.27,0,0,0,Israel-Gaza,2026-04-12T11:03:22Z,Israelnationalnews.com,https://www.israelnationalnews.com/news/425357,Syria conflict,Low,0.0
News Article,A Hezbollah commander describes battling Israel in Lebanon,"A Hezbollah commander describes battling Israel in Lebanon In a rare interview, a wounded Hezbollah commander tells NPR about his secretive Shia Muslim militia's new command structure and how it has managed to keep firing rockets into northern Israel.",0,0,0,3.85,0,0,0,Israel-Gaza,2026-04-12T10:02:00Z,NPR,https://www.npr.org/2026/04/12/g-s1-117045/hezbollah-commander-lebanon-israel,Syria conflict,Low,0.0
News Article,The ideological parallels between ISIS and the IRGC,"The ideological parallels between ISIS and the IRGC Both 'embody militant forms of political Islam that fuse religion, state power, and revolutionary mission'",0,0,0,0.0,0,0,0,Iran-US,2026-04-11T17:02:50Z,Wnd.com,https://www.wnd.com/2026/04/ideological-parallels-between-isis-irgc/,Syria conflict,Low,0.0
News Article,Iraqi fundraising drives linked to militias channel support to Iran and Hezbollah,"Iraqi fundraising drives linked to militias channel support to Iran and Hezbollah Efforts described by Iran-backed Iraqi militias as humanitarian campaigns increasingly show signs of serving as a parallel financial pipeline that also fuels Iran’s current war effort and regional proxy network. Across Iraq, groups aligned with Tehran are mob…",0,2,2,8.0,0,0,0,Iran-US,2026-04-11T16:29:18Z,Longwarjournal.org,https://www.longwarjournal.org/archives/2026/04/iraqi-fundraising-drives-linked-to-militias-channel-support-to-iran-and-hezbollah.php,Syria conflict,Medium,0.0
News Article,A Syrian man buries his wife and 4 children killed in Israeli strikes on Beirut,A Syrian man buries his wife and 4 children killed in Israeli strikes on Beirut A Syrian man has buried his wife and four of his five children after Israeli strikes hit Beirut earlier this week,2,2,4,27.78,0,0,0,Israel-Gaza,2026-04-11T15:04:02Z,Abcnews.com,https://abcnews.com/International/wireStory/syrian-man-buries-wife-4-children-killed-israeli-131948425,Syria conflict,High,0.0
News Article,Why US aircraft losses were higher than Israel in Iran war? Air Marshal explains key tactical factors,"Why US aircraft losses were higher than Israel in Iran war? Air Marshal explains key tactical factors Retired Air Marshal Sanjeev Kapoor explained differing aircraft losses between the US and Israel during the Iran conflict. He cited Israel's operational proximity and early air defense suppression as key advantages, while US forces faced stronger resistance a…",0,2,2,7.27,0,0,0,Israel-Gaza,2026-04-11T12:31:28Z,The Times of India,https://economictimes.indiatimes.com/news/defence/why-us-aircraft-losses-were-higher-than-israel-in-iran-war-air-marshal-explains-key-tactical-factors/articleshow/130191410.cms,Syria conflict,Medium,0.0
News Article,"7,700 strikes rain down: Iran, Lebanon and where are the bombs falling most?","7,700 strikes rain down: Iran, Lebanon and where are the bombs falling most? A recent analysis reveals most airstrikes in the Middle East war hit Iran and Lebanon. Over 7,700 strikes were recorded between February 28 and April 8. Iran faced nearly 40 percent of attacks, often targeting its energy infrastructure. Lebanon accounted for …",3,4,7,29.09,0,0,0,Iran-US,2026-04-11T09:48:52Z,The Times of India,https://economictimes.indiatimes.com/news/defence/7700-strikes-rain-down-iran-lebanon-and-where-are-the-bombs-falling-most/articleshow/130188857.cms,Syria conflict,High,0.0
News Article,Where Do the Gulf States Go From Here?,Where Do the Gulf States Go From Here? The U.S. war with Iran has shattered their economic model.,0,1,1,11.11,0,0,0,Iran-US,2026-04-10T20:35:14Z,Foreign Policy,http://foreignpolicy.com/2026/04/10/gulf-states-iran-war-united-arab-emirates-saudi-arabia-qatar-strikes-us-israel/,Syria conflict,Medium,0.0
