video_id,comment_id,text,author,like_count,published_at,channel,credibility,source_type
4sCA1fZU2gw,UgyB5r56YK0oN4KOdmJ4AaABAg,word of the year &#39;warning&#39;,@polleduc7373,2,2026-04-14T12:02:04Z,Times Now World,0.5,youtube_comment
4sCA1fZU2gw,UgyMpNB0cRz8oGJ63MV4AaABAg,"The entire Gulf States should stand firmly to get rid of America slavery influences totally in West Asia. This is is a big opportunity that has come through the help of God and Iran. If not now, you people will never benefit from God given resources Act now as  a team to see what Allah has in store for you people .",@UmaruKabba-h1d,7,2026-04-14T11:59:51Z,Times Now World,0.5,youtube_comment
4sCA1fZU2gw,UgwEGJjKC7PCgSYGa_54AaABAg,Lots of warnings followed by final warnings adorned with hell on earth warnings  and no action. Those Houthis are the masters of procrastination. 😂 Or maybe they just dont want to die.,@franciscolinares8031,1,2026-04-15T05:20:04Z,Times Now World,0.5,youtube_comment
4sCA1fZU2gw,UgzIIkHX_xjn8-mscoN4AaABAg,Need to hit water now plants ryiad,@janiceleighton7348,2,2026-04-14T11:39:45Z,Times Now World,0.5,youtube_comment
4sCA1fZU2gw,UgwYRnart9E_P0sDCCx4AaABAg,I think I like the voice of this interpreter 😂,@bonafide4695,0,2026-04-14T12:28:26Z,Times Now World,0.5,youtube_comment
4sCA1fZU2gw,UgxwPNNbUYrevu-2gG94AaABAg,Houti has they are out! Stay out of it. Moses will get you too! Warning ⚠️🤕 of the Bible truth .,@elsieschmaltz6754,1,2026-04-14T15:25:03Z,Times Now World,0.5,youtube_comment
4sCA1fZU2gw,Ugx_ASsrxHmo5tFVo5B4AaABAg,It is the hezbollah which the lebanese should get rid of.. those who never allow a single Palestinian refugee into their countries are the ones using the Palestinians to promote and justify terrorism,@slater6278,1,2026-04-14T13:24:58Z,Times Now World,0.5,youtube_comment
4sCA1fZU2gw,Ugwi1Dlt0ePkvckr7JJ4AaABAg,A  say many time can china russia stop to warn all the time the united states and allies  and do nothing can you ACTION  ACTION  ACTION go to war whit this terrible and liar american president and allies  go go whitout mercy,@MauroZambello-c1q2x,1,2026-04-14T12:11:00Z,Times Now World,0.5,youtube_comment
4sCA1fZU2gw,Ugx-2y_hy0lWOaaqXRp4AaABAg,Do these morons really think USA or Israel is scared of them? That&#39;s cute. Awe 😂 they can&#39;t carry our tool box.,@shawncampbell5897,2,2026-04-14T11:46:18Z,Times Now World,0.5,youtube_comment
phq1xA3ZeMM,UgyO9EsW6c43mrBhDt94AaABAg,It&#39;s insane how there&#39;s so much hate in this part of the world which collides with other parties interests,@realsimone,17,2025-11-25T17:08:38Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgzhkBc-0pcjEUIZ37R4AaABAg,Very informative documentary❤.DW documentaries regarding geopolitics are the best👌.,@arbaz79,4,2025-12-12T11:55:35Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,Ugzk3Zxg3F3pKFlqjnl4AaABAg,This is a really well-balanced and well-researched documentary. Kudos to DW. I just finished watching the one on the Rwandan genocide and it was quite informative on things I didn&#39;t even know in regards to that event.,@ahmadumeta4,3,2025-12-01T20:39:59Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgxRUwi6Aqz7VkprOd14AaABAg,This was one of the best documentaries I have ever watched. Clean and clear cut.,@llin1038,9,2025-11-26T14:54:39Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,Ugysrl9bjPUOvrNaA7x4AaABAg,"Actually a very good, if somewhat partial documentary... Keep up the good effort!",@nikkivielerNLEU,2,2025-12-03T21:34:18Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,Ugwkp3IFL68EodhFWat4AaABAg,Humanity Is Next Level Dumb....😂😂,@KhattaMeethaOficial,14,2025-12-02T06:37:00Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgySVMC_IObOe-3SiEB4AaABAg,I love this channel DW DOCS is number on YT,@Mi5Intel,0,2026-01-27T13:35:27Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,Ugxhr_bLWS19-vm4bTh4AaABAg,What is shocking is that Yemen&#39;s people 400K of them are dead. Their own people.,@monicawambui5770,3,2025-12-04T15:40:44Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgzqGNbnQnSDvX_pPjB4AaABAg,Mind blowing documentary ❤❤❤❤❤❤❤❤,@banerjeesiddharth05,6,2025-11-24T05:11:06Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,Ugw3ERtj9mpMxuhOVdV4AaABAg,They are very musical people. <br><br>That i know!,@AureaPersona,46,2025-11-23T17:24:14Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,Ugye8cpRrYJPt2kW8Z94AaABAg,Pete Hegseth before being Secretary of Defense,@Indonesiangovernment363,2,2025-11-27T00:40:52Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgyF4o4zBujmQDDiKEx4AaABAg,"Instead of solving the problem, these multi national shipping companies just avoiding it. That&#39;s why it won&#39;t stop.",@waraynon4351,0,2025-12-18T23:21:09Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,Ugz6VJM2vFlJ2olCACd4AaABAg,"The thing abt Yemen is, as long as it stays in Yemen, the world isn&#39;t gonna do nothing.   There ARE alternatives to the Suez, and better ones are thought abt all the time.<br>The North passage will be ice-free in a cpl decades too.  Meaning in the bigger picture, the Houthis are really no threat to the world trade as a whole, nor the future of it. <br><br>The humanitarian crisis on the other hand, is an issue, with sadly similar reasons to why &#39;&#39;nothing&#39;&#39; is being done in ways it is being done elsewhere in the world - depending on what country people are from.<br>On top of, ofc, the typical greed, politics, power-opportunities, in crisis countries.",@Matoakas,4,2025-11-24T09:09:06Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgzWPrm0YfTHO162m654AaABAg,Anything involved with extremist views of anything is bad for human,@Vekhe007,22,2025-11-24T03:22:16Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgwIqTtNCUlDUUnqD6d4AaABAg,question is who benefits from this feud ........... unstability ........... personal and differences are just an excuse,@shakuntalamishra-f8d,5,2025-11-24T04:04:26Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,Ugw7v7pL_irQjdzcXYh4AaABAg,occupation should be opposed anywhere it happens,@asadabbas5800,11,2025-11-26T07:40:53Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgzmaPafqg1ZSD3cOY94AaABAg,"Suppose we could expand trade with certain African countries, and render the Suez Canal route economically redundant.",@2Burgers_1Pizza,12,2025-11-23T19:25:51Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgxByEFgCMPnFRlqyeR4AaABAg,These people should never have a state from  the get go.!,@Eged282,1,2025-12-01T19:57:50Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,Ugzc6qQ6GFzV_7vgVfF4AaABAg,No spin doctor required,@PhilipBowde,0,2026-03-30T20:32:35Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgzYcEDj8ZykTTlyp4x4AaABAg,"If this video is accurate, then I feel that in 2026 the world will not be better off, it will be worse. I am a Belgian, and I will fight for my country.",@ChrisVanthournout,0,2026-01-01T08:34:27Z,DW Documentary,0.5,youtube_comment
HPR1Q9bM1Kg,Ugxz2zd5JryvISqPEF94AaABAg,US israel dropped 9000+ bombs on Iran,@absaly,4,2026-03-28T11:59:21Z,India Today,0.5,youtube_comment
HPR1Q9bM1Kg,UgwlknlBbUi6VSTgdAN4AaABAg,again Houthis wants to sacrifice another CM and other group of Ministers.,@clashcreations8704,1,2026-03-28T10:30:29Z,India Today,0.5,youtube_comment
HPR1Q9bM1Kg,Ugxgn69CfJZ7gmUQp314AaABAg,💯👌🏻👌🏻👌🏻👌🏻👍🏻👍🏻👍🏻💪🏻💪🏻💪🏻,@Ismail-hc8on,0,2026-03-29T01:27:20Z,India Today,0.5,youtube_comment
HPR1Q9bM1Kg,UgyCRa-RWFmMLpd2YrN4AaABAg,Trump WANTED THIS<br>DO DID.HEGSETH<br>SO NOW YOU REALLY HAVE A WAR ON YOUR HANDS<br>JUST AS YOU WANTED,@BobalahBurns,0,2026-03-28T14:02:39Z,India Today,0.5,youtube_comment
HPR1Q9bM1Kg,UgwNoVv9hdOI3CbkyHZ4AaABAg,these Terrorist idiots dont know that People living in Glass house should not throw stones,@clashcreations8704,2,2026-03-28T10:31:26Z,India Today,0.5,youtube_comment
HPR1Q9bM1Kg,UgwJjVud91WT6xiSLg94AaABAg,😂,@SmThangal-tf6rm,1,2026-03-28T10:35:44Z,India Today,0.5,youtube_comment
HPR1Q9bM1Kg,UgwT5tS04fbQIoyo54h4AaABAg,Decimate the global terr0rists USA &amp; Israel completely!,@mamatha_TheGreatIndian,8,2026-03-28T10:39:21Z,India Today,0.5,youtube_comment
WzE0Iywd8GI,Ugzec4L8X9lOa4-JdFZ4AaABAg,"America will loose again, but this time Trump will mess it up worse than Bush….",@GS-ec1yh,16,2026-04-01T04:03:00Z,DW News,0.5,youtube_comment
WzE0Iywd8GI,UgwZk_mXyynTYf4kF3p4AaABAg,Gud hjälpe 😢 om de stänger där med.😢😢😢😢,@eje59,2,2026-03-31T18:49:07Z,DW News,0.5,youtube_comment
WzE0Iywd8GI,UgzgTQhCwQDFRhzsyYp4AaABAg,The enemy of the world&#39;s enemy is.... 🤔,@othername2428,2,2026-04-01T23:08:02Z,DW News,0.5,youtube_comment
WzE0Iywd8GI,UgyJOoKgyTOdUXYr9LF4AaABAg,"Madness, shear madness in the US. <br>The Republican backed trump administration is causing global damage at a magnitude the planet hasn&#39;t seen.<br><br>They must be removed as a political influence and/or force.",@puppydog80219,8,2026-04-01T16:12:24Z,DW News,0.5,youtube_comment
WzE0Iywd8GI,UgxaKQ5geWBOadcyEeB4AaABAg,"Its really sad that countries are fighting each other, in a time where peace should be normal. Its sad that a country (American government) over seas safe and no war is really trying to bring distraction to the rest of the world.",@giftnawakwi3170,0,2026-04-02T05:51:46Z,DW News,0.5,youtube_comment
WzE0Iywd8GI,Ugz9w8SVO4JxmN3g4TJ4AaABAg,"Someone tell Israel and the US that it is not all about them. There&#39;s countries who are better, stronger and more humane than they are out there.",@johnmugo8290,1,2026-04-02T07:22:46Z,DW News,0.5,youtube_comment
WzE0Iywd8GI,UgxHc80f9Pqu-_-b17J4AaABAg,"And all this because Trump thought he could get a quick glory win with Iran.  Now, what has been achieved?  Many thousands are dead, destruction everywhere, the situation is worse than before, and all we hear from  Trump are his vainglorious boasts of his infallibility&quot;.",@ManaoNui,3,2026-04-02T01:57:00Z,DW News,0.5,youtube_comment
WzE0Iywd8GI,UgwxJLoX6lBvt1_qlQN4AaABAg,America is strengthening its dollar. This war is just a strategy to reach other goals of stabilising itself by destabilising others. The digital dollar is gonna rise. In case the world has something better to offer.,@behuman3869,0,2026-04-02T11:07:53Z,DW News,0.5,youtube_comment
WzE0Iywd8GI,UgyHE2rzXWy9nYmHo254AaABAg,"They need to hurry up while Israel are at their weakest, before the US can replenish them",@Freddie_Dunning-Kruger_Jr.,8,2026-04-01T15:55:19Z,DW News,0.5,youtube_comment
Z96_87z0lpo,UgxVY3bebhD11LIPN5Z4AaABAg,We missed this voice for sometimes 👍👌,@ansar379,1517,2026-03-28T07:41:32Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,Ugyt54VVEZuMRsZZUjN4AaABAg,Welcome back.,@faisalsafi1634,526,2026-03-28T07:44:09Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,Ugzq-Icn22cwuw5NEC94AaABAg,Thank you Yemen!,@aca28833,1185,2026-03-28T07:47:33Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,Ugyb2X2cI9qIuT2eMAB4AaABAg,You can’t help but love the people of Yemen 🇾🇪 🎉,@RobertCowan-z5o5q,25,2026-03-28T10:35:34Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,UgyGr9Q4WHwmC31SUI94AaABAg,Welcome Yemen 🇾🇪 ❤🎉,@Neethi-7,33,2026-03-28T09:30:05Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,UgxRi0c21z0nvOw2WEN4AaABAg,Thank you Yemen,@AzizMirZa68,77,2026-03-28T07:55:08Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,UgyDke18mVqEWbqI-rB4AaABAg,Alhamdulillah,@cmakvlogs8406,117,2026-03-28T07:40:17Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,UgwgFVyuFwvuU8Te_L94AaABAg,Thank you yemen,@sbnihs,25,2026-03-28T08:27:51Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,UgzK0lVJcPQ5Pv2HgKF4AaABAg,God bless Yemen and iran,@Samb0o0o0,54,2026-03-28T08:05:26Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,Ugw91g9HkwOVfIafEXV4AaABAg,Yemen 🇾🇪 ❤❤❤❤,@golden220student7,23,2026-03-28T08:20:09Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,UgxOxwsiLcPTckMVkN94AaABAg,Mashallah Allah now we listen spokesman from Iranian military  and Yemeni  military  everyday,@mdtalhaahmed1582,154,2026-03-28T07:48:51Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,UgyTfETGOIw-1KaHDAl4AaABAg,Bravo yamen,@AbdelkaderAgabi,21,2026-03-28T08:51:27Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,Ugy8msCJd8hxc75VJUV4AaABAg,Let&#39;s show more appreciation for Yemen. 🇾🇪❤️❤️❤️,@golden220student7,273,2026-03-28T08:17:18Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,Ugy1MT7BY1d1yGrKp-V4AaABAg,BRAVOOOOOOOOO Yemen,@Joseph-l5i4t,347,2026-03-28T07:55:41Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,Ugyp7xb5iezB8spfrWx4AaABAg,"Imagine, Bab Al mandeb been blocked by houthis too",@Estromictylingene,576,2026-03-28T07:40:01Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,UgzH7EDvzhOzO6WIrpV4AaABAg,Keep it up Yemen and IRAN against terrorist of the world,@AfrozaKhatun-r4y5t,867,2026-03-28T07:44:20Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,UgxHw0VNAJcRHKkkmWt4AaABAg,Yaman is back,@revolusichanel7233,24,2026-03-28T07:55:25Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,Ugy5pFewVnRfo7CaFhx4AaABAg,More heroes join the fight against US/Israeli terrorism,@leakyabstraction,1257,2026-03-28T07:42:41Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,UgxbVzvGLQnS0UBCo-J4AaABAg,"The IDF bombed a tent camp in Gaza in the last few days. Unarmed civilians in tents! Whatever is coming at them, the zionists have brought upon themselves. Their own inhumanity, their own cruelty, their lack of a conscience or any sense of morality, should outrage every person on this planet.",@coleengoodell7523,341,2026-03-28T07:43:51Z,Al Jazeera English,0.88,youtube_comment
Z96_87z0lpo,UgxTor6cT-J5eZTQncV4AaABAg,Thank u yemen,@williammwase8492,10,2026-03-28T08:24:11Z,Al Jazeera English,0.88,youtube_comment
c_KGSO0MBcc,UgyKMleRkYm_xkVkfPd4AaABAg,Who’s here after Yeman joined Iran in the war,@jasonbrown9955,14,2026-03-29T08:11:12Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgyVnCJC2_MsVamgSip4AaABAg,This is literally the best short intro to the Yemeni conflict I&#39;ve ever seen,@nicodangond5822,152,2020-08-02T13:03:48Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgwjirDSStTtcJpPz1R4AaABAg,I&#39;m suni and I&#39;m with Yemen people,@spreadislam5057,320,2019-10-05T01:04:06Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgwqPrI-R9yUcFh1-G94AaABAg,Thank you for this TRT truth not propaganda media,@lightofmylife2008,155,2018-12-17T21:32:23Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgwyPoPhWkSxOiueTyl4AaABAg,i feel sad for my country :/,@asdaytdmomen2007,45,2018-12-19T23:43:40Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,Ugx11PNr0srRH1OXabx4AaABAg,Thank you for the clear timeline and history. Unfortunately the American masses have been misinformed and don’t understand the complexity of the Arab states and their religious differences. That being said this ignorance allows the US government to continue meddling in things they Best not be involved in.,@d.michaelmcbridedc1082,224,2019-06-16T05:33:51Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgwhBykgU_6ckTvPALh4AaABAg,Pray for Yemen 🇾🇪,@oyeahimfunny,53,2020-07-30T02:06:25Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgyYgCy-U_osqLqrVG94AaABAg,"Hi i&#39;m from indonesia, one of the very few islamic nation who still in peaceful state. This indeed is a very sad time for my brothers in arab nations, i pray to Allah for peace in arab nations. If one can learn from mistake, what advice would you say to us (your brothers from Indonesia) to avoid such conflict happening in arab nation? i would like to know, leave a comment bellow. Assalamualaikum.",@SadaoMaou_UltReady4U,190,2018-12-23T03:41:14Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgzBFZ04mXT9sXO6TeZ4AaABAg,&quot;But who are the houthis&quot; those words gives me goosebumps still today,@azaharuddinmirza6746,35,2023-11-29T04:47:14Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,Ugz94VK3xV7stQp9Qjd4AaABAg,This literally makes me sad,@rachelmaharaj9229,13,2020-06-21T19:29:00Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgxleDN6ZNjj4_bftJx4AaABAg,Thank you for explaining this!,@deniecedonnafield4749,43,2019-09-22T19:36:39Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgxYLaIKqbz8Z8GPGQV4AaABAg,Thank you for not disrespecting all the ones who lost there families and there lives in this conflict. Because every other news network always claim that it&#39;s an Iran Saudi proxy war. Thx,@daverandle3575,96,2019-01-01T14:04:51Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgwZ-DeKqHVZkHMJbaJ4AaABAg,"<a href=""https://www.youtube.com/watch?v=c_KGSO0MBcc&amp;t=137"">2:17</a> is that a Kar98k? That is an amazing rifle, at least he aims unlike the syrian rebels",@ocean235,33,2018-12-17T16:13:25Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgzyOrpJfE16oxmBilZ4AaABAg,This is surprisingly accurate i&#39;m impressed  even though i shouldn&#39;t be because it&#39;s your job to be accurate but amonst all other channel this channel is accurate and tha&#39;s the most important thing in journalism ACCURACY GUYS ACCURACY,@sohaibmahagri5037,8,2019-09-29T19:38:30Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,Ugw0KVG4nsjwCmBedBR4AaABAg,Explained the complexity in the most short time with perfection. Just Wow 😍 💕.....,@anjanayadav5320,8,2022-01-20T09:22:12Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,Ugyj3T8Gw12NLYejSOF4AaABAg,Well explained video..thanks,@bretkindell6887,3,2019-09-30T02:39:48Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgwZKjfboDTNaW2JXjx4AaABAg,اللهم انصر الحق على الباطل.,@muazzalkhaliji5431,27,2018-12-22T10:48:46Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,Ugz3c8G8fzeNqOq_h-d4AaABAg,Thanks for this info,@martymar9311,0,2025-04-02T14:48:55Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgyTSqXn3wv35JcYlkt4AaABAg,Discuss about uighur please,@waasingsamsmd8692,3,2018-12-24T06:50:37Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,Ugy8GERDfxC0G8Ku0R54AaABAg,Stunning learning gaining,@safinarana1974,1,2022-01-26T18:01:51Z,TRT World,0.5,youtube_comment
DK8YvckWRqw,UgzyeXnmQKrgWolGArB4AaABAg,Somebody is gonna need a new leader.,@bico1592,548,2026-03-28T22:19:31Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,UgyCPO3-7Z0_xjhLjdZ4AaABAg,Clear and defined enemy...good,@ricliu4538,139,2026-03-29T07:03:40Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,UgwYw_HDz_twJZJSTe54AaABAg,We might as well get them as well.,@greggollaher5053,85,2026-03-29T02:50:04Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,UgwgU8yDOJ9hJOsa2cp4AaABAg,"Oh good, the marines were probably worried they wouldn&#39;t have anything to do.",@BillElBumblingBowler,233,2026-03-29T05:31:55Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,UgzNHvSKJD-rai-cOV14AaABAg,More targets.,@matthewrice9789,158,2026-03-28T22:24:13Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,UgwnGWStJaYNk69dKjl4AaABAg,I predict there will be many new openings and promotions within the Houthi leadership in the not too distant future. 😂,@Hetzerkv,362,2026-03-28T22:10:45Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,Ugxd7sTHxBa9rCYJEql4AaABAg,And they are all over the internet begging for humanitarian aid 🤦<br>This people use all their resources to fund wars instead of feeding their own people<br>This Houthis shouldn’t be a government,@MarlayBrenner-dh4dk,150,2026-03-28T22:53:02Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,UgxeSRxotnPsReO1Lu14AaABAg,Come on in the water is fine.  We just might see Israel and Saudi Arabia conduct joint missions.  Wouldn&#39;t that be a hoot!,@jamesnichols7507,108,2026-03-28T22:26:19Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,UgyWXCKJRZjVYY91PeB4AaABAg,We knew it was coming. They can get the parking lot treatment too.,@ImARealHumanPerson,80,2026-03-28T23:04:05Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,UgwghTYYHbYo4e_-x914AaABAg,That was dumb.,@BenjimenFranklin-r1h,9,2026-03-28T23:09:54Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,UgxiTL7YXcDbJy7lyN94AaABAg,More target practice entered the chat.,@FlatPlaneCranky,61,2026-03-28T23:00:41Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,Ugzz3fOgsDD70IEmlbF4AaABAg,"Oh look, the &quot;totally not funded by Iran&quot; terrorist group is backing up Iran 😂<br><br>Edit: LMAO It&#39;s very funny, that the people replying on my comment assumes I&#39;m from America. I&#39;m from the Philippines stupid, even we know IRGC is funding Hamas and other terror groups, including some groups linked in Malaysia 😂",@LA.20,306,2026-03-28T22:22:33Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,Ugw_fqp3Nzdhz4wVtRN4AaABAg,I hope they have plenty of in person meetings in Yemen. 😂,@tjav001,47,2026-03-28T22:16:44Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,UgzsKYjKl9tLgcR4KTJ4AaABAg,Thank you for covering this. Main media never covers when Israel gets hit but only when Israel dares to protect itself.,@saar4777,31,2026-03-28T22:19:58Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,UgyFdfQT89_jHifQS054AaABAg,Its almost as if they&#39;ve never heard of the U.S.,@dalea4350,3,2026-03-30T03:34:10Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,UgzVfM78p5mCyBtVwkR4AaABAg,Jocko says....<br>&quot;Good&quot;.,@Finkwood,35,2026-03-28T22:15:33Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,UgxKARm9ln8M6-0_XMh4AaABAg,Everyone joining in,@josephbritt6890,10,2026-03-28T23:09:20Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,UgwAD2jNewYNMdN3e8l4AaABAg,If that&#39;s what they want,@SectorHolomedia,9,2026-03-28T22:32:05Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,UgwdxoKaiWxuYjUP4Fx4AaABAg,They don’t stand a chance,@TimothySaintmarie-wp3fd,26,2026-03-29T02:02:59Z,Kagan Dunlap,0.5,youtube_comment
DK8YvckWRqw,UgwaeTccVvuG41WJuIB4AaABAg,AT THEIR OWN PERIL !!!! Love John !!!!,@johnhenryruminski8662,6,2026-03-28T23:45:18Z,Kagan Dunlap,0.5,youtube_comment
4-Qj8q_LT1g,UgzO_WIldPPAVBWExXd4AaABAg,Spot of propaganda on a Sunday anyone?,@jabbadabbajew6035,14,2026-03-29T14:28:37Z,BBC News,0.92,youtube_comment
4-Qj8q_LT1g,Ugz4w6ZUv2-OIJmXpjZ4AaABAg,The band is back together,@DarkCreed,3,2026-03-30T16:28:09Z,BBC News,0.92,youtube_comment
4-Qj8q_LT1g,Ugyb7PjDMfQjc1UttIR4AaABAg,Donald Trump has lost control of the war. Now OTHERS have to fix it. It has become known that the US has no professional mediators for talks with Iran. Pakistan has now been officially tasked with this.,@topspin8294,4,2026-03-29T14:25:21Z,BBC News,0.92,youtube_comment
4-Qj8q_LT1g,UgxyybRGeiWCTs5Zg5N4AaABAg,Another bites the dust.,@Jcampos888,0,2026-03-30T06:25:49Z,BBC News,0.92,youtube_comment
4-Qj8q_LT1g,UgyabFcu8SWwBKmQMVB4AaABAg,Blocking the suez would be a major problem for Europe. Are you sure America aren&#39;t doing this on purpose 🤔,@tysay8170,4,2026-03-29T17:17:11Z,BBC News,0.92,youtube_comment
4-Qj8q_LT1g,Ugx-gGSxLw3AK-GNIL94AaABAg,Part time reporter <br>Full time wrestler,@ashwinibb5c,0,2026-03-29T15:28:14Z,BBC News,0.92,youtube_comment
4-Qj8q_LT1g,UgygedZM5ooqaugYbZh4AaABAg,Iran Art of war move😮,@Mixedbeats18,0,2026-03-29T16:30:38Z,BBC News,0.92,youtube_comment
4-Qj8q_LT1g,Ugz4yjlvViChAxC-78t4AaABAg,The Hutiz are Britons?,@S.H.A.D.O.Banner,0,2026-03-29T13:53:18Z,BBC News,0.92,youtube_comment
4-Qj8q_LT1g,UgxKYy9Ku9Bo6CmvMHp4AaABAg,I LOVE YEMEN ALLAH HOUAKBARE WALILAILLHAM 🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹 ISLAM IS BORN TO DIE WHATSOEVER WE DO NOT AFRAID TO.ALLAH HOUAKBARE.,@SalimKarimullah-g6b,0,2026-03-29T16:19:44Z,BBC News,0.92,youtube_comment
4-Qj8q_LT1g,UgzRvoFI5l9sW8JhTMZ4AaABAg,"Zionist Israel is dragging American soldiers to hell, knowingly leading them to their deaths. The wives of these American soldiers will be left without husbands, and their children without fathers. But for what? For America? NO, for Israel! 😡",@yildizayyildiz7049,1,2026-03-29T18:56:39Z,BBC News,0.92,youtube_comment
4-Qj8q_LT1g,UgyF9jC1gj3YowyPno14AaABAg,And where did Iran get the funds? Obummer dropped BILLIONS in Tax Payers cash on Iran. Surely by now they would have squandered it all.,@dave5833,0,2026-03-29T13:43:10Z,BBC News,0.92,youtube_comment
4-Qj8q_LT1g,UgwVzYjuTiBx3avj-OB4AaABAg,"Ideologically Yemenis and Houthis are not like Iran, in fact Houthis/Yemenis probably did not like Ayatollah Khomeini for his beliefs but they are still at bare bone both believing in Shi’a stance and are politically the same as one another as anti-America and anti-Israel. As the reporter says its not like Hezbollah which are fully the exact same as Iran’s clerical hegemony in their ideology and beliefs.",@StreetDrilla,0,2026-03-30T07:34:49Z,BBC News,0.92,youtube_comment
